id,namn,slug
2333,"URBAN CAR & TRANSPORT AB",urban-car-och-transport
2334,"TMG Consulting AB",tmg-consulting
2335,"Nursesnet AB",nursesnet
2336,"JanniCare AB",jannicare
2337,"Axiri AB",axiri
2338,"Ahlund Holding AB",ahlund-holding
2339,"Wadin Psykologi och Struktur AB",wadin-psykologi-och-struktur
2340,"Strömberg Yachting AB",stromberg-yachting
2341,"Slutplattan HAMLO 127141 AB",slutplattan-hamlo-127141
2342,"Rivera Care AB",rivera-care
2343,"Piraten Bemanning AB",piraten-bemanning
2344,"Leon Transport AB",leon-transport
2345,"Helena Bähr AB",helena-bahr
2346,"Hanin Hälsa konsult AB",hanin-halsa-konsult
2347,"Backa Emballage Aktiebolag",backa-emballage-aktiebolag
2348,"Svetscom AB",svetscom
2349,"Skånes Psykologiska Utbildningsinstitut AB",skanes-psykologiska-utbildningsinstitut
2350,"Lycke Alltjänst AB",lycke-alltjanst
2351,"Johan Gunnarssons Entreprenad AB",johan-gunnarssons-entreprenad
2352,"Ernisa Family Consult AB",ernisa-family-consult
2353,"Elsapo AB",elsapo
2354,"Daniel Ossowski Handkirurgi AB",daniel-ossowski-handkirurgi
2355,"Rode Consulting AB",rode-consulting
2356,"Rinna Ekonomi AB",rinna-ekonomi
2357,"CAPI Consulting i Mantorp AB",capi-consulting-i-mantorp
2358,"Dupix AB",dupix
2359,"AG Event & Marketing AB",ag-event-och-marketing
2360,"Vårdtruppen Sverige AB",vardtruppen-sverige
2361,"We Know Göteborg AB",we-know-goteborg
2362,"P Kvarnströms Entreprenad AB",p-kvarnstroms-entreprenad
2363,"Kapplatorpets Bilservice AB",kapplatorpets-bilservice
2364,"VARIATOR Bemanning AB",variator-bemanning
2365,"Olséns Transport AB",olsens-transport
2366,"Land Socionomkonsult AB",land-socionomkonsult
2367,"EIR Bemanning AB",eir-bemanning
2368,"Boolof uthyrning AB",boolof-uthyrning
2369,"Svennebo Invest AB",svennebo-invest
2370,"Karlssons Motor & Mekan AB",karlssons-motor-och-mekan
2371,"Your Staff i Sverige AB",your-staff-i-sverige
2372,"FORCERA i Mellansverige AB",forcera-i-mellansverige
2373,"D. Grama Consulting AB",d-grama-consulting
2374,"THE VILLAGE TEAM AB",the-village-team
2375,"JH Motorsport och Event AB",jh-motorsport-och-event
2376,"FriCra Aktiebolag",fricra-aktiebolag
2377,"ART Entreprenad AB",art-entreprenad
2378,"Karlssons Allservice i Storuman AB",karlssons-allservice-i-storuman
2379,"Fredrika Energiteknik AB",fredrika-energiteknik
2380,"Småland Solution AB",smaland-solution
2381,"Olofzons bemanning AB",olofzons-bemanning
2382,"Irina Med AB",irina-med
2383,"LP308 i Sollefteå AB",lp308-i-solleftea
2384,"Expressbemanning i Sundsvall AB",expressbemanning-i-sundsvall
2385,"Fjällfysiken AB",fjallfysiken
2386,"Bemata AB",bemata
2387,"B&J Bemanning AB",b-och-j-bemanning
2388,"nAbleGrowth AB",nablegrowth
2389,"Växtlusten AB",vaxtlusten
2390,"Vashly AB",vashly
2391,"Unik Headhunting Nordics AB",unik-headhunting-nordics
2392,"Techopia AB",techopia
2393,"Talify AB",talify
2394,"Talent Agency Trollhättan AB",talent-agency-trollhattan
2395,"Systergräv AB",systergrav
2396,"SyncUp AB",syncup
2397,"Stockholm E-konsult uthyrning AB",stockholm-e-konsult-uthyrning
2398,"Selecta Recruitment AB",selecta-recruitment
2399,"STAR Group Sweden AB",star-group-sweden
2400,"SIMS Executive Search AB",sims-executive-search
2401,"RekryteringsKonsulten Sverige AB",rekryteringskonsulten-sverige
2402,"Recruitment Center in Sweden AB",recruitment-center-in-sweden
2403,"Nazar Bemanning Aktiebolag",nazar-bemanning-aktiebolag
2404,"Modeverket Aktiebolag",modeverket-aktiebolag
2405,"ML Power AB",ml-power
2406,"LBO SVERIGE AB",lbo-sverige
2407,"Konport AB",konport
2408,"Karisma Rekrytering AB",karisma-rekrytering
2409,"KARIERA NORDIC AB",kariera-nordic
2410,"Inkognito Konsult AB",inkognito-konsult
2411,"Human Ability AB",human-ability
2412,"Human & Executive Sweden AB",human-och-executive-sweden
2413,"Hitract AB",hitract
2414,"Friis Consulting AB",friis-consulting
2415,"Excellium Sweden AB",excellium-sweden
2416,"Elfrax AB",elfrax
2417,"Ekenfelts Konsult AB",ekenfelts-konsult
2418,"EFFSO Tech AB",effso-tech
2419,"Curatia AB",curatia
2420,"Briljant Rekrytering i Stockholm AB",briljant-rekrytering-i-stockholm
2421,"Berving/Hägglund AB",berving-hagglund
2422,"Balkefors Consulting Aktiebolag",balkefors-consulting-aktiebolag
2423,"BETE Global Bemanning AB",bete-global-bemanning
2424,"Amanda Invest AB",amanda-invest
2425,"Allegis Global Solutions Aktiebolag",allegis-global-solutions-aktiebolag
2426,"All Competence Malmö AB",all-competence-malmo
2427,"Agentera AB",agentera
2428,"ASTAREC AB",astarec
2429,"AAA ArbetsAccess AB",aaa-arbetsaccess
2430,"1:a L.I.F Omsorg AB",1-a-l-i-f-omsorg
2431,"Xcaret Fastighetsservice AB",xcaret-fastighetsservice
2432,"Ugarit Care AB",ugarit-care
2433,"Timmis AB",timmis
2434,"Taktikon Crew AB",taktikon-crew
2435,"Tabbouli Group AB",tabbouli-group
2436,"STOCKHOLM PHONE CENTER AB",stockholm-phone-center
2437,"Operating Room Nurse Sweden AB",operating-room-nurse-sweden
2438,"Mokum Restaurang Aktiebolag",mokum-restaurang-aktiebolag
2439,"Michael Nilsson Konsult AB",michael-nilsson-konsult
2440,"MJO Bemanning AB",mjo-bemanning
2441,"Krakowski Consulting AB",krakowski-consulting
2442,"Himali Consulting AB",himali-consulting
2443,"Garde Security Sweden AB",garde-security-sweden
2444,"Berggren Consultant AB",berggren-consultant
2445,"AshMedicin AB",ashmedicin
2446,"Amazonia service AB",amazonia-service
2447,"Unistaff AB",unistaff
2448,"Tilles Miljö AB",tilles-miljo
2449,"The Butler Stockholm AB",the-butler-stockholm
2450,"THU Group Invest AB",thu-group-invest
2451,"Stockholm Tre Evenemang AB",stockholm-tre-evenemang
2452,"Robin Grape AB",robin-grape
2453,"Ramqvist Management Consultants AB",ramqvist-management-consultants
2454,"RM Konsult AB",rm-konsult
2455,"Ordo AB",ordo
2456,"OPSELL AB",opsell
2457,"Noxian Event AB",noxian-event
2458,"Nilha AB",nilha
2459,"Milina AB",milina
2460,"MM Bemanning AB",mm-bemanning
2461,"Kosmo Bemanning AB",kosmo-bemanning
2462,"Helsved AB",helsved
2463,"E.G.A. AB",e-g-a
2464,"Adviser Pink interactive AB",adviser-pink-interactive
2465,"Valp AB",valp
2466,"Sombridge AB",sombridge
2467,"Solid Concrete Göteborg AB",solid-concrete-goteborg
2468,"ServEase AB",servease
2469,"PEPS BUTIK AB",peps-butik
2470,"Midas AB",midas
2471,"K.S läkartjänster AB",k-s-lakartjanster
2472,"Johanens Redovisning AB",johanens-redovisning
2473,"Hanami Medical AB",hanami-medical
2474,"Freja Konsulting AB",freja-konsulting
2475,"Albert A Consulting AB",albert-a-consulting
2476,"Väsbylunds gård AB",vasbylunds-gard
2477,"Tysani Workpower AB",tysani-workpower
2478,"TygelsjöMölla Konsult AB",tygelsjomolla-konsult
2479,"Ted K Mårtensson Management AB",ted-k-martensson-management
2480,"Självklar Service AB",sjalvklar-service
2481,"Per Hammar AB",per-hammar
2482,"Inovatorët Consulting AB",inovatoret-consulting
2483,"HN Lotstjänst AB",hn-lotstjanst
2484,"Goldstream Aktiebolag",goldstream-aktiebolag
2485,"Fjällfotasjö Gård AB",fjallfotasjo-gard
2486,"E Snecker Konsult AB",e-snecker-konsult
2487,"CB Care AB",cb-care
2488,"Aktiebolaget Arvidsson & Alm",aktiebolaget-arvidsson-och-alm
2489,"Unik Student i Sverige AB",unik-student-i-sverige
2490,"Lars Tholmark AB",lars-tholmark
2491,"AfroNordic Consulting AB",afronordic-consulting
2492,"Sliwinski Holding AB",sliwinski-holding
2493,"NineFor Group AB",ninefor-group
2494,"GetANurse Sweden AB",getanurse-sweden
2495,"Tryckfärgsvägens Förvaltnings AB",tryckfargsvagens-forvaltnings
2496,"Juhas Bemanning AB",juhas-bemanning
2497,"AB Tranås AIF",ab-tranas-aif
